date,time,title,tournament,game-id,home-team,away-team,pre-match_odds_home,pre-match_odds_draw,pre-match_odds_away
07-09-25,17:00,Lithuania vs Netherlands,International World Cup Qualification UEFA,39691,Lithuania,Netherlands,34.00,11.50,1.07
07-09-25,17:00,North Macedonia vs Liechtenstein,International World Cup Qualification UEFA,24336,North Macedonia,Liechtenstein,1.06,12.00,41.00
07-09-25,19:45,Belgium vs Kazakhstan,International World Cup Qualification UEFA,38546,Belgium,Kazakhstan,1.06,12.50,36.00
07-09-25,19:45,Germany vs Northern Ireland,International World Cup Qualification UEFA,28608,Germany,Northern Ireland,1.17,7.40,17.00
07-09-25,19:45,Luxembourg vs Slovakia,International World Cup Qualification UEFA,30128,Luxembourg,Slovakia,5.00,3.33,1.81
07-09-25,19:45,Poland vs Finland,International World Cup Qualification UEFA,26246,Poland,Finland,1.51,4.20,6.70
07-09-25,19:45,Turkey vs Spain,International World Cup Qualification UEFA,26222,Turkey,Spain,5.50,4.50,1.55
07-09-25,17:00,Central African Republic vs Comoros,"International World Cup, Qualification CAF",28629,Central African Republic,Comoros,5.10,3.50,1.74
07-09-25,16:15,Qatar vs Russia,International Int. Friendly Games,16556,Qatar,Russia,4.90,3.60,1.74
07-09-25,15:15,Burgos CF vs Las Palmas,Spain LaLiga 2,19542,Burgos CF,Las Palmas,2.60,3.10,2.85
07-09-25,15:15,Real Sociedad San Sebastian B vs Cadiz,Spain LaLiga 2,19849,Real Sociedad San Sebastian B,Cadiz,3.40,3.10,2.30
07-09-25,17:30,Almeria vs Racing Santander,Spain LaLiga 2,25621,Almeria,Racing Santander,1.72,4.00,4.40
07-09-25,17:30,Cultural Leonesa vs Leganes,Spain LaLiga 2,29106,Cultural Leonesa,Leganes,3.20,3.20,2.30
07-09-25,16:30,SG Sacavenense vs Rabo de Peixe,Portugal Taca de Portugal,45056,SG Sacavenense,Rabo de Peixe,1.61,4.10,5.00
07-09-25,00:00,Sporting Kansas City vs Austin FC,USA MLS,20642,Sporting Kansas City,Austin FC,2.39,3.75,2.90
07-09-25,16:00,Enyimba vs Nasarawa United,Nigeria Premier League,25702,Enyimba,Nasarawa United,1.37,3.75,9.60
07-09-25,16:00,Kwara United vs Kun Khalifat FC,Nigeria Premier League,26041,Kwara United,Kun Khalifat FC,,,
07-09-25,16:00,Niger Tornadoes FC vs Bayelsa United FC,Nigeria Premier League,27070,Niger Tornadoes FC,Bayelsa United FC,2.05,3.00,3.60
07-09-25,16:00,Shooting Stars vs Ikorodu City,Nigeria Premier League,27163,Shooting Stars,Ikorodu City,1.51,3.60,6.30
07-09-25,20:00,Criciuma EC SC vs Chapecoense SC,Brazil Brasileiro Serie B,15608,Criciuma EC SC,Chapecoense SC,1.95,3.20,4.25
07-09-25,22:30,America FC MG vs Operario Ferroviario EC PR,Brazil Brasileiro Serie B,28718,America FC MG,Operario Ferroviario EC PR,2.00,3.10,4.10
07-09-25,00:30,Avai FC SC vs Goias EC GO,Brazil Brasileiro Serie B,26974,Avai FC SC,Goias EC GO,2.20,3.10,3.60
07-09-25,00:00,Deportes Limache vs Deportes La Serena,Chile Copa Chile,26808,Deportes Limache,Deportes La Serena,1.97,3.50,3.50
07-09-25,20:00,Envigado FC vs Aguilas Doradas Rionegro,"Colombia Primera A, Clausura",36043,Envigado FC,Aguilas Doradas Rionegro,2.95,2.90,2.60
07-09-25,22:10,America de Cali vs AD Cali,"Colombia Primera A, Clausura",30438,America de Cali,AD Cali,1.70,3.33,5.40
07-09-25,00:20,Independiente Medellin vs Atletico Nacional Medellin,"Colombia Primera A, Clausura",35062,Independiente Medellin,Atletico Nacional Medellin,2.75,2.90,2.75
07-09-25,19:00,Cobresal vs CD Palestino,Chile Primera Division,21035,Cobresal,CD Palestino,2.55,3.33,2.60
07-09-25,19:00,Costa Brava de General Pico vs Kimberley de Mar Del Plata,Argentina Torneo Federal A,12731,Costa Brava de General Pico,Kimberley de Mar Del Plata,1.73,3.30,5.00
07-09-25,19:00,CS Estudiantes San Luis vs Germinal,Argentina Torneo Federal A,34324,CS Estudiantes San Luis,Germinal,2.15,3.10,3.50
07-09-25,19:00,Guillermo Brown vs CA Juventud Unida Universitario San Luis,Argentina Torneo Federal A,34336,Guillermo Brown,CA Juventud Unida Universitario San Luis,2.05,2.95,3.90
07-09-25,19:30,CA Bartolome Mitre vs Linqueno,Argentina Torneo Federal A,33513,CA Bartolome Mitre,Linqueno,2.00,3.10,3.90
07-09-25,19:30,Sp. Belgrano de S. F. vs CA Sarmiento de la Banda,Argentina Torneo Federal A,29363,Sp. Belgrano de S. F.,CA Sarmiento de la Banda,1.80,3.20,4.70
07-09-25,19:30,Sportivo General San Martin vs Gimnasia de Chivilcoy,Argentina Torneo Federal A,33731,Sportivo General San Martin,Gimnasia de Chivilcoy,1.72,3.20,5.30
