date,time,title,tournament,game-id,home-team,away-team,pre-match_odds_home,pre-match_odds_draw,pre-match_odds_away
07-09-25,14:00,Georgia vs Bulgaria,International World Cup Qualification UEFA,33343,Georgia,Bulgaria,1.37,4.80,9.00
07-09-25,17:00,Lithuania vs Netherlands,International World Cup Qualification UEFA,39691,Lithuania,Netherlands,29.00,10.50,1.08
07-09-25,17:00,North Macedonia vs Liechtenstein,International World Cup Qualification UEFA,24336,North Macedonia,Liechtenstein,1.08,10.50,31.00
07-09-25,19:45,Belgium vs Kazakhstan,International World Cup Qualification UEFA,38546,Belgium,Kazakhstan,1.06,12.50,35.00
07-09-25,19:45,Germany vs Northern Ireland,International World Cup Qualification UEFA,28608,Germany,Northern Ireland,1.19,7.20,15.00
07-09-25,19:45,Luxembourg vs Slovakia,International World Cup Qualification UEFA,30128,Luxembourg,Slovakia,4.80,3.40,1.82
07-09-25,19:45,Poland vs Finland,International World Cup Qualification UEFA,26246,Poland,Finland,1.49,4.20,6.90
07-09-25,19:45,Turkey vs Spain,International World Cup Qualification UEFA,26222,Turkey,Spain,5.40,4.30,1.58
07-09-25,17:00,Central African Republic vs Comoros,"International World Cup, Qualification CAF",28629,Central African Republic,Comoros,3.80,3.20,2.05
07-09-25,16:15,Qatar vs Russia,International Int. Friendly Games,16556,Qatar,Russia,4.90,3.60,1.73
07-09-25,13:00,AD Ceuta vs SD Huesca,Spain LaLiga 2,30887,AD Ceuta,SD Huesca,2.85,3.00,2.65
07-09-25,15:15,Burgos CF vs Las Palmas,Spain LaLiga 2,19542,Burgos CF,Las Palmas,2.65,3.00,2.85
07-09-25,15:15,Real Sociedad San Sebastian B vs Cadiz,Spain LaLiga 2,19849,Real Sociedad San Sebastian B,Cadiz,3.40,3.10,2.25
07-09-25,17:30,Almeria vs Racing Santander,Spain LaLiga 2,25621,Almeria,Racing Santander,1.72,4.00,4.40
07-09-25,17:30,Cultural Leonesa vs Leganes,Spain LaLiga 2,29106,Cultural Leonesa,Leganes,3.25,3.20,2.25
07-09-25,16:30,SG Sacavenense vs Rabo de Peixe,Portugal Taca de Portugal,45056,SG Sacavenense,Rabo de Peixe,1.69,3.90,4.50
07-09-25,10:30,Sanfrecce Hiroshima vs Shonan Bellmare,Japan J.League Cup,38034,Sanfrecce Hiroshima,Shonan Bellmare,1.32,5.40,8.40
07-09-25,11:00,Kashiwa Reysol vs Yokohama F Marinos,Japan J.League Cup,40359,Kashiwa Reysol,Yokohama F Marinos,1.64,4.10,4.80
07-09-25,11:00,Kawasaki Frontale vs Urawa Red Diamonds,Japan J.League Cup,40999,Kawasaki Frontale,Urawa Red Diamonds,2.20,3.60,3.10
07-09-25,11:00,Vissel Kobe vs Yokohama FC,Japan J.League Cup,40506,Vissel Kobe,Yokohama FC,1.49,4.10,7.00
07-09-25,00:00,Sporting Kansas City vs Austin FC,USA MLS,20642,Sporting Kansas City,Austin FC,2.51,3.87,2.68
07-09-25,16:00,Enyimba vs Nasarawa United,Nigeria Premier League,25702,Enyimba,Nasarawa United,1.41,3.50,9.40
07-09-25,16:00,Kwara United vs Kun Khalifat FC,Nigeria Premier League,26041,Kwara United,Kun Khalifat FC,1.34,3.75,11.50
07-09-25,16:00,Niger Tornadoes FC vs Bayelsa United FC,Nigeria Premier League,27070,Niger Tornadoes FC,Bayelsa United FC,1.45,3.50,7.80
07-09-25,16:00,Shooting Stars vs Ikorodu City,Nigeria Premier League,27163,Shooting Stars,Ikorodu City,1.51,3.60,6.30
07-09-25,20:00,Criciuma EC SC vs Chapecoense SC,Brazil Brasileiro Serie B,15608,Criciuma EC SC,Chapecoense SC,1.91,3.25,4.40
07-09-25,22:30,America FC MG vs Operario Ferroviario EC PR,Brazil Brasileiro Serie B,28718,America FC MG,Operario Ferroviario EC PR,2.00,3.10,4.10
07-09-25,00:30,Avai FC SC vs Goias EC GO,Brazil Brasileiro Serie B,26974,Avai FC SC,Goias EC GO,2.40,3.00,3.20
07-09-25,00:00,Deportes Limache vs Deportes La Serena,Chile Copa Chile,26808,Deportes Limache,Deportes La Serena,1.84,3.60,3.90
07-09-25,20:00,Envigado FC vs Aguilas Doradas Rionegro,"Colombia Primera A, Clausura",36043,Envigado FC,Aguilas Doradas Rionegro,2.85,2.95,2.65
07-09-25,22:10,America de Cali vs AD Cali,"Colombia Primera A, Clausura",30438,America de Cali,AD Cali,1.70,3.33,5.40
07-09-25,00:20,Independiente Medellin vs Atletico Nacional Medellin,"Colombia Primera A, Clausura",35062,Independiente Medellin,Atletico Nacional Medellin,2.75,2.90,2.75
07-09-25,19:00,Cobresal vs CD Palestino,Chile Primera Division,21035,Cobresal,CD Palestino,2.55,3.33,2.60
07-09-25,19:00,Costa Brava de General Pico vs Kimberley de Mar Del Plata,Argentina Torneo Federal A,12731,Costa Brava de General Pico,Kimberley de Mar Del Plata,1.87,3.10,4.50
07-09-25,19:00,CS Estudiantes San Luis vs Germinal,Argentina Torneo Federal A,34324,CS Estudiantes San Luis,Germinal,2.10,3.10,3.60
07-09-25,19:00,Guillermo Brown vs CA Juventud Unida Universitario San Luis,Argentina Torneo Federal A,34336,Guillermo Brown,CA Juventud Unida Universitario San Luis,2.10,3.00,3.75
07-09-25,19:30,CA Bartolome Mitre vs Linqueno,Argentina Torneo Federal A,33513,CA Bartolome Mitre,Linqueno,2.00,3.10,3.90
07-09-25,19:30,Sp. Belgrano de S. F. vs CA Sarmiento de la Banda,Argentina Torneo Federal A,29363,Sp. Belgrano de S. F.,CA Sarmiento de la Banda,1.87,3.10,4.50
07-09-25,19:30,Sportivo General San Martin vs Gimnasia de Chivilcoy,Argentina Torneo Federal A,33731,Sportivo General San Martin,Gimnasia de Chivilcoy,1.75,3.20,5.10
