date,log_time,title,home-team,away-team,ht_goals,tournament,pre-match_odds_home,pre-match_odds_draw,pre-match_odds_away,home_ht_goals,away_ht_goals
07-09-25,09:25,Tuen Mun SA vs Wong Tai Sin DRSC,Tuen Mun SA,Wong Tai Sin DRSC,1,,,,,0,1
07-09-25,09:25,St. Joseph's Football Club vs Qi Yi,St. Joseph's Football Club,Qi Yi,0,,,,,0,0
07-09-25,09:25,Tsun Tat vs Ornament,Tsun Tat,Ornament,0,,,,,0,0
07-09-25,09:30,Yuen Long FC vs Sha Tin,Yuen Long FC,Sha Tin,0,,,,,0,0
07-09-25,09:52,Poland SRL vs Finland SRL,Poland SRL,Finland SRL,0,,,,,0,0
07-09-25,09:52,Busan Transportation Corporation FC vs Jeonbuk FC II,Busan Transportation Corporation FC,Jeonbuk FC II,1,,,,,1,0
07-09-25,09:52,Gimhae FC vs Changwon City FC,Gimhae FC,Changwon City FC,1,,,,,0,1
07-09-25,09:52,Pocheon Citizen FC vs Siheung Citizen FC,Pocheon Citizen FC,Siheung Citizen FC,1,,,,,1,0
07-09-25,09:52,Briobecca Urayasu vs Veertien Mie,Briobecca Urayasu,Veertien Mie,0,,,,,0,0
07-09-25,09:52,Liaoning Shenbei Hefeng vs Henan Jianye,Liaoning Shenbei Hefeng,Henan Jianye,0,,,,,0,0
07-09-25,09:52,Shandong Sports Lottery vs Chongqing Yongchuan,Shandong Sports Lottery,Chongqing Yongchuan,1,,,,,1,0
07-09-25,09:52,Mamelodi Sundowns vs Bloemfontein Celtic,Mamelodi Sundowns,Bloemfontein Celtic,1,,,,,0,1
07-09-25,09:52,Fujieda City Hall Soccer Club vs FC Kariya,Fujieda City Hall Soccer Club,FC Kariya,1,,,,,0,1
07-09-25,10:09,SK Sigma Olomouc B vs TJ Start Brno,SK Sigma Olomouc B,TJ Start Brno,0,,,,,0,0
07-09-25,10:09,Hills United FC vs SD Raiders FC,Hills United FC,SD Raiders FC,0,,,,,0,0
07-09-25,10:26,FC Petrzalka vs MFK Stara Lubovna,FC Petrzalka,MFK Stara Lubovna,1,,,,,1,0
07-09-25,10:26,Treboradice vs Cechie Uhrineves,Treboradice,Cechie Uhrineves,0,,,,,0,0
07-09-25,10:45,Terengganu FA U20 vs Kuching City U20,Terengganu FA U20,Kuching City U20,1,,,,,1,0
