date,log_time,title,home-team,away-team,ht_goals,criteria_met,ft_goals
05-09-25,22:07,Minnesota United FC 2 vs Austin FC II,Minnesota United FC 2,Austin FC II,1,unknown,unknown
05-09-25,22:26,Itagui Leones FC vs Jaguares de Cordoba,Itagui Leones FC,Jaguares de Cordoba,1,unknown,unknown
05-09-25,22:26,La Luz FC vs Central Espanol FC,La Luz FC,Central Espanol FC,1,unknown,unknown
05-09-25,22:59,Aguilas UAGro vs Deportivo Yautepec FC,Aguilas UAGro,Deportivo Yautepec FC,0,unknown,unknown
05-09-25,23:58,Paysandu SC PA vs Volta Redonda FC RJ,Paysandu SC PA,Volta Redonda FC RJ,1,unknown,unknown
05-09-25,23:58,Lexington SC vs North Carolina FC,Lexington SC,North Carolina FC,1,unknown,unknown
05-09-25,23:58,Gremio Osasco Audax EC SP vs Ibrachina FC SP,Gremio Osasco Audax EC SP,Ibrachina FC SP,1,unknown,unknown
06-09-25,07:20,Adelaide Comets FC vs Campbelltown City SC,Adelaide Comets FC,Campbelltown City SC,0,unknown,unknown
06-09-25,07:20,Gladesville Ravens vs Northern Tigers,Gladesville Ravens,Northern Tigers,1,unknown,unknown
06-09-25,07:51,Reinmeer Aomori vs Criacao Shinjuku,Reinmeer Aomori,Criacao Shinjuku,1,unknown,unknown
06-09-25,07:51,Nittaidai FC vs Speranza Osaka-Takatsuki,Nittaidai FC,Speranza Osaka-Takatsuki,0,unknown,unknown
06-09-25,08:21,Perth Redstar FC vs Perth Glory FC,Perth Redstar FC,Perth Glory FC,0,unknown,unknown
06-09-25,08:21,Hellenic Athletic vs Garuda FC,Hellenic Athletic,Garuda FC,0,unknown,unknown
06-09-25,08:50,Latvia SRL vs Serbia SRL,Latvia SRL,Serbia SRL,0,unknown,unknown
06-09-25,08:50,Ethio Electric SC vs Bahir Dar Ketema,Ethio Electric SC,Bahir Dar Ketema,0,unknown,unknown
06-09-25,08:59,Rochedale Rovers vs Broadbeach United,Rochedale Rovers,Broadbeach United,0,unknown,unknown
06-09-25,08:59,Wfc Izhevsk vs FC Orenburg,Wfc Izhevsk,FC Orenburg,0,unknown,unknown
06-09-25,08:59,Kawazoe Club vs Nifs Kanoya FC,Kawazoe Club,Nifs Kanoya FC,1,unknown,unknown
06-09-25,09:49,FC Uta Arad vs CSC Dumbravita,FC Uta Arad,CSC Dumbravita,0,unknown,unknown
06-09-25,09:49,Austria SRL vs Cyprus SRL,Austria SRL,Cyprus SRL,0,unknown,unknown
06-09-25,09:49,FC Mokpo vs Yangpyeong FC,FC Mokpo,Yangpyeong FC,0,unknown,unknown
06-09-25,09:49,Paju Citizen FC vs Gyeongju FC,Paju Citizen FC,Gyeongju FC,0,unknown,unknown
06-09-25,09:49,Zvezda-2005 Perm vs Chertanovo Moscow,Zvezda-2005 Perm,Chertanovo Moscow,1,unknown,unknown
06-09-25,09:49,Beijing Beikong vs Wuhan Jianghan,Beijing Beikong,Wuhan Jianghan,1,unknown,unknown
06-09-25,09:49,Capalaba Women vs Caboolture FC Women,Capalaba Women,Caboolture FC Women,1,unknown,unknown
06-09-25,09:49,Gijang United vs Yeoncheon FC,Gijang United,Yeoncheon FC,1,unknown,unknown
06-09-25,09:58,CS Concordia Chiajna vs AFC Chindia Targoviste,CS Concordia Chiajna,AFC Chindia Targoviste,0,unknown,unknown
06-09-25,09:58,Bulls FC Academy vs MT Druitt Town Rangers,Bulls FC Academy,MT Druitt Town Rangers,1,unknown,unknown
06-09-25,10:20,North Eastern Metrostars SC vs Adelaide United FC,North Eastern Metrostars SC,Adelaide United FC,1,unknown,unknown
06-09-25,10:20,FK Komarov vs FK Tachov,FK Komarov,FK Tachov,1,unknown,unknown
06-09-25,10:20,FC Kurim vs Sokol Tasovice,FC Kurim,Sokol Tasovice,0,unknown,unknown
06-09-25,10:32,Mylliem Lum SC vs Umpling,Mylliem Lum SC,Umpling,0,unknown,unknown
06-09-25,10:50,Bangladesh vs Yemen,Bangladesh,Yemen,0,unknown,unknown
06-09-25,10:50,Oman vs Iraq,Oman,Iraq,0,unknown,unknown
06-09-25,10:50,FC Vysocina Jihlava vs DUKLA PRAGUE,FC Vysocina Jihlava,DUKLA PRAGUE,0,unknown,unknown
06-09-25,10:50,Atalanta SRL vs RC Lens SRL,Atalanta SRL,RC Lens SRL,0,unknown,unknown
06-09-25,10:50,CRVENA ZVEZDA SRL vs Malmo FF SRL,CRVENA ZVEZDA SRL,Malmo FF SRL,0,unknown,unknown
06-09-25,10:50,Rennes SRL vs Borussia M SRL,Rennes SRL,Borussia M SRL,0,unknown,unknown
06-09-25,10:50,Wolfsberger AC SRL vs Basel SRL,Wolfsberger AC SRL,Basel SRL,1,unknown,unknown
06-09-25,10:50,Dangjin FC vs Namyangju FC,Dangjin FC,Namyangju FC,1,unknown,unknown
06-09-25,10:50,Chinland FC vs Silver Stars FC,Chinland FC,Silver Stars FC,1,unknown,unknown
06-09-25,10:50,University FC vs Glory Goal FC,University FC,Glory Goal FC,1,unknown,unknown
06-09-25,10:50,FK Teleoptik vs FK T6 Nika,FK Teleoptik,FK T6 Nika,0,unknown,unknown
06-09-25,10:50,Ujpest FC vs Gyori ETO FC,Ujpest FC,Gyori ETO FC,1,unknown,unknown
06-09-25,10:59,Giravanz Kitakyushu vs FC Gifu,Giravanz Kitakyushu,FC Gifu,0,unknown,unknown
06-09-25,10:59,Nara Club vs Kamatamare Sanuki,Nara Club,Kamatamare Sanuki,0,unknown,unknown
06-09-25,10:59,SC Sagamihara vs AC Nagano Parceiro,SC Sagamihara,AC Nagano Parceiro,0,unknown,unknown
06-09-25,10:59,FK Teplice B vs SK Zapy,FK Teplice B,SK Zapy,1,unknown,unknown
06-09-25,10:59,Partizan Bardejov vs FC Spartak Trnava,Partizan Bardejov,FC Spartak Trnava,1,unknown,unknown
06-09-25,10:59,Paris Saint-Germain FC vs EA Guingamp,Paris Saint-Germain FC,EA Guingamp,0,unknown,unknown
06-09-25,10:59,Ferencvarosi TC vs Szeged-Csanad Grosics Akademia,Ferencvarosi TC,Szeged-Csanad Grosics Akademia,1,unknown,unknown
